	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
0	PRJEB36282	ERP119447	SAMEA2619376	ERS487899	ERX5728778	ERR6090675	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABBI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1342950	337080450	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABBIOSW_2_HMLJJBCXX.12BA152	run_BTR_ABBIOSW_2_HMLJJBCXX.12BA152	85804993;97915162	0844b20fcb4368513143f2f5c93c9835;ac3cc1aa62cf7ac94450f4130fe3d3e1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090675/ERR6090675_2.fastq.gz	83561763;95639388	be3400c66486c6859c5b5e25025a91cc;f843c2503c09e3d7ccdd1ccd206582ce	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_1_HMLJJBCXX.12BA152_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_2_HMLJJBCXX.12BA152_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_1_HMLJJBCXX.12BA152_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_2_HMLJJBCXX.12BA152_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_1_HMLJJBCXX.12BA152_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090675/BTR_ABBIOSW_2_2_HMLJJBCXX.12BA152_clean.fastq.gz	FASTQ;FASTQ									TARA_X000000263		TARA_20090915T1130Z_004_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_X000000263	0.0	2021-06-18
1	PRJEB36282	ERP119447	SAMEA2619376	ERS487899	ERX5728779	ERR6090676	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABBI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1028436	258137436	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABBIOSW_2_HMTV2BCXX.12BA152	run_BTR_ABBIOSW_2_HMTV2BCXX.12BA152	61194646;69664868	f1a40bdb4d7916b943375b913a4a0dd4;224fdd3d8958938b0290ffd8113e248e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090676/ERR6090676_2.fastq.gz	59484987;68048305	e72837463cf08b83dbc9cb5047e5ae85;97e041936246865ad39d80fc45a031f3	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_1_HMTV2BCXX.12BA152_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_2_HMTV2BCXX.12BA152_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_1_HMTV2BCXX.12BA152_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_2_HMTV2BCXX.12BA152_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_1_HMTV2BCXX.12BA152_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090676/BTR_ABBIOSW_2_2_HMTV2BCXX.12BA152_clean.fastq.gz	FASTQ;FASTQ									TARA_X000000263		TARA_20090915T1130Z_004_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_X000000263	0.0	2021-06-18
2	PRJEB36282	ERP119447	SAMEA2619667	ERS488330	ERX5728780	ERR6090677	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABDI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1477530	370860030	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABDIOSW_2_HMLJJBCXX.12BA154	run_BTR_ABDIOSW_2_HMLJJBCXX.12BA154	95154061;108026773	c5e8c442c4973de1455615133f7abc5f;0b681de5d53c5ae5d3f361587a92a17f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090677/ERR6090677_2.fastq.gz	92698867;105545605	8994e456f97f9116eef087ac3abcf64a;d58029d3031fb0e01d1485210f401002	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_1_HMLJJBCXX.12BA154_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_2_HMLJJBCXX.12BA154_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_1_HMLJJBCXX.12BA154_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_2_HMLJJBCXX.12BA154_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_1_HMLJJBCXX.12BA154_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090677/BTR_ABDIOSW_2_2_HMLJJBCXX.12BA154_clean.fastq.gz	FASTQ;FASTQ									TARA_A100000164		TARA_20091102T0813Z_018_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100000164	0.0	2021-06-18
3	PRJEB36282	ERP119447	SAMEA2619667	ERS488330	ERX5728781	ERR6090678	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABDI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1124454	282237954	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABDIOSW_2_HMTV2BCXX.12BA154	run_BTR_ABDIOSW_2_HMTV2BCXX.12BA154	67589496;76578310	17ad68f383f429573560b137a3982eda;49d86554eebb78b17dcb9e320acffc11	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090678/ERR6090678_2.fastq.gz	65710788;74810614	2c299d1c525e64f1cb366a6b20215aff;28daaad8f9407d6ec20574d3f9a67699	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_1_HMTV2BCXX.12BA154_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_2_HMTV2BCXX.12BA154_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_1_HMTV2BCXX.12BA154_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_2_HMTV2BCXX.12BA154_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_1_HMTV2BCXX.12BA154_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090678/BTR_ABDIOSW_2_2_HMTV2BCXX.12BA154_clean.fastq.gz	FASTQ;FASTQ									TARA_A100000164		TARA_20091102T0813Z_018_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100000164	0.0	2021-06-18
4	PRJEB36282	ERP119447	SAMEA2619766	ERS488486	ERX5728782	ERR6090679	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABFI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1217800	305667800	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABFIOSW_2_HMLJJBCXX.12BA156	run_BTR_ABFIOSW_2_HMLJJBCXX.12BA156	77837792;89150857	ad8236121d4554aaa36185ec703f95a0;bb33f599f2b42fc9e32fce28af61eda5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090679/ERR6090679_2.fastq.gz	75840631;87112912	988336afe7df18294210f21dac4d0371;2a315de4597414695d0f1117ea38c90e	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_1_HMLJJBCXX.12BA156_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_2_HMLJJBCXX.12BA156_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_1_HMLJJBCXX.12BA156_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_2_HMLJJBCXX.12BA156_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_1_HMLJJBCXX.12BA156_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090679/BTR_ABFIOSW_2_2_HMLJJBCXX.12BA156_clean.fastq.gz	FASTQ;FASTQ									TARA_E500000178		TARA_20091123T0912Z_025_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_E500000178	0.0	2021-06-18
5	PRJEB36282	ERP119447	SAMEA2619766	ERS488486	ERX5728783	ERR6090680	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABFI_W	425.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	933262	234248762	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABFIOSW_2_HMTV2BCXX.12BA156	run_BTR_ABFIOSW_2_HMTV2BCXX.12BA156	55519961;63492584	476aa09dd3eb4e4b01a2e18b33caa30b;3518efab5162adfeb8481b9bba497154	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090680/ERR6090680_2.fastq.gz	53958534;62021150	06f8dc56c5b21abcd3510094e603ce67;8772225627671908c027bb421053d8ec	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_1_HMTV2BCXX.12BA156_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_2_HMTV2BCXX.12BA156_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_1_HMTV2BCXX.12BA156_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_2_HMTV2BCXX.12BA156_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_1_HMTV2BCXX.12BA156_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090680/BTR_ABFIOSW_2_2_HMTV2BCXX.12BA156_clean.fastq.gz	FASTQ;FASTQ									TARA_E500000178		TARA_20091123T0912Z_025_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_E500000178	0.0	2021-06-18
6	PRJEB36282	ERP119447	SAMEA2619802	ERS488545	ERX5728784	ERR6090681	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABHI_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	886574	222530074	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABHIOSW_1_H3C5CBCXY.12BA158	run_BTR_ABHIOSW_1_H3C5CBCXY.12BA158	45506273;61745354	3b2b27b418002939b32ffda2b3119c5a;9622e80a794fcb423c8c8ca5dcd1f848	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090681/ERR6090681_2.fastq.gz	44070548;60219941	8b21de38a9ec50d548b82c1930abbed2;c0d272c2284fce1e6dc8d3d168312f9f	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_1_H3C5CBCXY.12BA158_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_2_H3C5CBCXY.12BA158_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_1_H3C5CBCXY.12BA158_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_2_H3C5CBCXY.12BA158_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_1_H3C5CBCXY.12BA158_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090681/BTR_ABHIOSW_1_2_H3C5CBCXY.12BA158_clean.fastq.gz	FASTQ;FASTQ									TARA_A100001403		TARA_20100109T0715Z_031_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100001403	0.0	2021-06-18
7	PRJEB36282	ERP119447	SAMEA2619802	ERS488545	ERX5728785	ERR6090682	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABHI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	3856562	967997062	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABHIOSW_1_H3FNNBCXY.12BA158	run_BTR_ABHIOSW_1_H3FNNBCXY.12BA158	241492232;276668785	1e0c08bdd963fe2b008cd364ac2c4ff9;7282e9017a99f85aabe460dae759b325	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090682/ERR6090682_2.fastq.gz	235030082;270096217	d4808a809b1f5da64f008c09d751f94a;c216ee9c6b5a24b6e70ad49cfae0650d	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_1_H3FNNBCXY.12BA158_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_2_H3FNNBCXY.12BA158_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_1_H3FNNBCXY.12BA158_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_2_H3FNNBCXY.12BA158_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_1_H3FNNBCXY.12BA158_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090682/BTR_ABHIOSW_1_2_H3FNNBCXY.12BA158_clean.fastq.gz	FASTQ;FASTQ									TARA_A100001403		TARA_20100109T0715Z_031_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100001403	0.0	2021-06-18
8	PRJEB36282	ERP119447	SAMEA2619818	ERS488569	ERX5728786	ERR6090683	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABII_W	423.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	939008	235691008	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABIIOSW_1_H3C5CBCXY.12BA159	run_BTR_ABIIOSW_1_H3C5CBCXY.12BA159	47705574;64999299	fc23a4844f41c38783f85408a1119bab;62ff63900cc31ae3721bfd4012a7b1b4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090683/ERR6090683_2.fastq.gz	46175092;63389749	3217f9956c3435da004bdc1176bfce47;a20ed6d5be9da7d2a897087eaed070ed	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_1_H3C5CBCXY.12BA159_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_2_H3C5CBCXY.12BA159_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_1_H3C5CBCXY.12BA159_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_2_H3C5CBCXY.12BA159_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_1_H3C5CBCXY.12BA159_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090683/BTR_ABIIOSW_1_2_H3C5CBCXY.12BA159_clean.fastq.gz	FASTQ;FASTQ									TARA_A100001035		TARA_20100111T0721Z_032_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100001035	0.0	2021-06-18
9	PRJEB36282	ERP119447	SAMEA2619818	ERS488569	ERX5728787	ERR6090684	ERA4897885	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ABII_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	4108098	1031132598	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ABIIOSW_1_H3FNNBCXY.12BA159	run_BTR_ABIIOSW_1_H3FNNBCXY.12BA159	255064707;292111654	7aebdc0fb80be1f5abd8195b9a5eb28a;811112e7511e80ac14fc39382e2bf403	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090684/ERR6090684_2.fastq.gz	248201054;285121247	798a00434f965b33f010b84751568e67;710fe4d5ac6271399740b685839edb02	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_1_H3FNNBCXY.12BA159_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_2_H3FNNBCXY.12BA159_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_1_H3FNNBCXY.12BA159_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_2_H3FNNBCXY.12BA159_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_1_H3FNNBCXY.12BA159_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090684/BTR_ABIIOSW_1_2_H3FNNBCXY.12BA159_clean.fastq.gz	FASTQ;FASTQ									TARA_A100001035		TARA_20100111T0721Z_032_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-1.6_TARA_A100001035	0.0	2021-06-18
